Gender,Manager Level,Title,Industry Type,Age,Education DegreeConfident,Capable,Efficient,Intelligent,Friendly,Trustworthy,Warm,Sincere,Jealous,Envious,Admiring,Proud,Respectful,Inspired,Angry,Disgusted,Hateful,Frustrated,Ashamed,Pity,Sympathy
Female,Level,President,Education Industry,42,Bachelor,7,8,3,7,7,4,9,5,8,7,9,4,3,7,2,3,9,3,3,5
Female,Top,C-Level,Transport Industry,56,MBA,2,10,5,5,4,4,10,1,7,1,7,4,7,9,5,2,4,9,10,3
Male,Top,Assistant Manager,Electronics Industry,42,MBA,6,8,4,7,7,7,5,6,1,1,1,2,2,7,10,2,9,4,4,6
Female,Top,Vice-president,Energy Industry,52,MBA,10,2,3,10,4,10,7,5,7,5,8,4,4,2,3,4,9,2,5,4
Female,Top,Organizational Manager,Telecommunication Industry,55,Bachelor,5,5,10,9,4,2,1,1,3,3,4,10,7,6,7,8,3,9,7,6
Male,Level,President,Education Industry,49,MBA,4,5,9,9,10,9,2,5,2,10,3,10,8,7,1,10,7,8,9,1
Female,Level,C-Level,Telecommunication Industry,53,Bachelor,1,6,3,4,6,10,10,10,9,10,8,10,9,6,7,6,7,9,2,7
Male,Middle,Vice-president,Food Industry,58,MBA,3,9,4,6,2,4,5,10,6,4,8,2,3,9,5,3,8,6,9,10
Male,Level,Supervisor,Pharmaceutical Industry,44,PhD,5,10,3,3,7,7,9,6,10,5,1,7,1,4,2,5,7,3,7,8
Female,Level,President,Entertainment Industry,45,Bachelor,7,3,1,3,8,6,10,3,8,3,1,6,2,3,7,7,1,5,5,3
Male,Middle,Board Member,Aerospace Industry,53,MBA,2,6,1,1,7,3,8,9,5,8,9,10,10,10,7,5,8,6,5,6
Male,Top,Assistant Manager,Computer Industry,54,Master,1,8,9,10,6,8,8,7,2,10,10,10,2,3,10,10,8,8,1,3
Female,Top,Organizational Manager,Food Industry,39,PhD,6,7,7,2,1,1,4,3,9,5,6,3,6,8,5,1,7,5,1,10
Female,Level,Board Member,Pharmaceutical Industry,38,Bachelor,3,5,5,6,6,9,4,4,1,4,10,3,9,4,4,5,4,9,9,2
Female,Top,Assistant Manager,Construction Industry,53,PhD,1,6,6,10,1,1,1,4,10,8,6,6,7,6,2,10,1,9,9,9
Male,Top,Board Member,Pharmaceutical Industry,47,Bachelor,9,8,10,5,4,9,5,6,7,5,5,3,2,6,6,8,9,2,7,9
Female,Middle,President,Health Industry,44,MBA,9,2,9,6,6,1,10,4,8,3,4,2,1,7,5,3,9,3,5,5
Male,Top,Organizational Manager,Construction Industry,50,PhD,5,7,2,3,9,9,3,1,5,2,6,4,6,5,3,7,4,2,5,9
Female,Top,Board Member,Computer Industry,39,MBA,2,1,6,8,8,5,4,7,1,4,8,4,3,9,3,3,6,10,5,3
Male,Level,Supervisor,Health Industry,42,PhD,9,10,9,8,2,6,10,7,9,6,9,5,6,5,10,5,10,9,8,8
Female,Middle,Organizational Manager,Aerospace Industry,40,PhD,10,6,6,3,4,1,8,5,10,9,3,5,7,9,3,2,4,3,3,10
Male,Middle,Supervisor,Agriculture Industry,52,Master,10,2,8,1,1,3,7,8,1,9,2,1,6,9,9,8,9,8,1,10
Male,Level,Supervisor,Education Industry,46,MBA,1,3,3,5,8,7,10,6,7,9,2,2,9,3,4,6,1,1,9,7
Female,Middle,Vice-president,Aerospace Industry,41,Master,3,10,2,1,7,4,5,4,9,3,1,4,1,7,3,2,3,3,3,1
Male,Top,Board Member,Electronics Industry,55,Master,5,2,10,9,9,4,2,3,3,1,5,10,1,2,9,7,1,3,6,3
Female,Top,President,Aerospace Industry,52,MBA,6,6,2,3,7,3,9,8,5,10,1,10,6,10,7,4,3,7,1,6
Female,Middle,Organizational Manager,Food Industry,58,PhD,10,4,1,8,10,6,1,5,8,3,3,6,4,5,1,2,10,8,4,10
Female,Middle,Supervisor,Health Industry,57,MBA,5,5,10,4,6,4,8,1,2,3,8,9,2,4,4,3,6,10,8,3
Female,Middle,President,Pharmaceutical Industry,41,MBA,7,2,2,9,7,5,6,3,10,1,4,1,3,5,3,8,3,1,7,8
Male,Middle,President,Transport Industry,53,PhD,4,7,10,6,3,1,5,10,2,4,3,4,10,8,7,6,9,10,7,6
Male,Level,C-Level,Telecommunication Industry,54,MBA,2,3,9,1,4,3,10,2,7,3,6,5,6,10,5,2,5,5,6,1
Male,Level,Board Member,Aerospace Industry,40,Master,7,5,6,2,5,8,5,4,5,8,10,6,4,3,1,3,8,7,9,4
Female,Top,C-Level,Health Industry,47,PhD,9,3,10,3,7,4,6,9,5,4,9,6,3,3,3,6,4,10,1,10
Female,Level,Organizational Manager,Energy Industry,48,Master,2,2,10,6,2,7,9,8,4,7,4,9,4,10,1,6,5,2,5,8
Female,Level,Assistant Manager,Aerospace Industry,55,PhD,8,3,4,1,9,6,1,2,4,7,3,4,2,10,6,8,3,7,10,5
Female,Top,C-Level,Energy Industry,53,Bachelor,10,5,2,6,4,4,4,4,4,7,2,6,6,4,6,4,3,3,7,9
Female,Level,Supervisor,Food Industry,56,PhD,7,1,9,6,3,3,6,1,9,7,7,5,5,10,8,9,6,4,10,4
Female,Middle,C-Level,Pharmaceutical Industry,43,Master,7,7,9,8,7,3,5,4,10,6,8,4,8,8,4,10,5,1,8,3
Male,Top,Supervisor,Energy Industry,38,Bachelor,4,6,8,5,10,10,1,10,4,1,4,2,1,8,5,1,5,8,9,4
Female,Middle,President,Pharmaceutical Industry,50,MBA,5,5,9,4,10,9,3,8,5,10,6,7,4,8,3,2,8,7,10,10
Female,Top,C-Level,Computer Industry,53,PhD,4,8,9,4,3,2,1,8,2,9,7,1,7,8,2,10,7,1,5,6
Female,Top,C-Level,Entertainment Industry,57,PhD,4,7,7,3,10,8,6,9,5,5,10,5,4,3,2,8,3,7,3,9
Male,Level,Organizational Manager,Energy Industry,41,MBA,6,1,4,1,10,4,5,1,7,4,8,3,5,8,2,2,6,10,7,8
Female,Middle,Assistant Manager,Energy Industry,42,Bachelor,8,7,8,10,4,3,2,6,3,5,8,8,1,3,3,3,8,6,9,9
Male,Top,Vice-president,Entertainment Industry,47,MBA,6,1,10,8,9,1,6,1,4,1,10,9,2,6,8,4,2,7,3,3
Female,Level,C-Level,Telecommunication Industry,43,PhD,5,6,1,4,1,2,5,5,10,8,3,7,10,8,8,9,1,6,5,1
Female,Top,Vice-president,Entertainment Industry,38,Bachelor,5,7,9,3,10,4,1,3,4,9,1,1,8,9,2,1,1,6,9,4
Female,Level,C-Level,Education Industry,48,MBA,9,1,1,1,3,3,6,5,1,4,1,8,7,5,2,2,8,5,10,6
Male,Top,Assistant Manager,Health Industry,50,Master,1,1,10,5,1,6,7,6,4,4,3,8,6,1,7,10,3,8,9,1
Male,Top,Organizational Manager,Health Industry,38,Master,4,2,2,3,1,8,1,6,2,4,9,2,9,7,1,10,2,1,6,1
Female,Level,Assistant Manager,Agriculture Industry,55,Bachelor,7,4,9,8,1,8,10,5,1,8,9,3,1,5,8,6,10,3,10,3
Female,Top,President,Telecommunication Industry,55,PhD,3,4,2,1,8,7,6,5,7,9,9,2,10,7,6,2,6,9,8,9
Male,Middle,President,Health Industry,42,MBA,4,8,5,3,4,6,3,10,1,10,5,7,6,4,5,5,10,10,7,6
Female,Middle,Board Member,Energy Industry,40,Bachelor,10,8,6,6,2,1,2,6,8,10,8,10,5,6,10,10,2,7,10,9
Female,Top,Organizational Manager,Computer Industry,38,PhD,8,10,2,4,5,8,4,3,1,3,2,8,5,1,6,5,6,2,6,5
Male,Middle,President,Electronics Industry,44,Master,8,1,7,1,10,6,4,6,6,10,4,5,5,1,5,2,7,10,5,2
Male,Middle,Board Member,Electronics Industry,48,MBA,10,8,7,6,2,5,5,7,2,4,3,8,5,3,5,9,10,1,6,10
Male,Level,President,Education Industry,50,PhD,5,6,9,5,6,3,6,7,4,7,10,3,8,8,5,1,1,1,9,1
Male,Middle,President,Health Industry,58,Bachelor,7,6,3,6,7,1,8,5,5,1,10,5,6,3,8,4,1,10,6,3
Female,Top,Vice-president,Construction Industry,39,Master,2,3,3,3,9,8,4,10,2,9,8,9,8,7,8,7,6,8,9,4
Female,Middle,C-Level,Aerospace Industry,52,PhD,6,7,7,9,9,9,8,4,2,3,2,5,5,9,8,7,7,10,10,3
Female,Top,Organizational Manager,Food Industry,43,Master,7,7,6,2,6,2,8,1,7,4,5,8,8,4,2,7,2,10,2,4
Male,Top,Supervisor,Construction Industry,54,PhD,2,2,8,9,2,9,10,8,6,9,9,5,1,4,9,4,10,8,4,9
Male,Level,Board Member,Aerospace Industry,47,Bachelor,5,1,3,5,7,10,9,2,3,2,9,3,3,5,2,9,10,8,7,2
Male,Level,Board Member,Agriculture Industry,49,PhD,10,5,4,9,10,1,5,5,4,1,7,4,3,10,8,9,5,8,6,3
Female,Level,Assistant Manager,Health Industry,45,MBA,1,6,9,3,7,7,1,3,8,5,1,2,8,1,8,10,5,7,4,2
Male,Top,Board Member,Energy Industry,58,PhD,6,3,3,3,3,8,4,2,3,4,5,8,9,2,3,2,2,1,9,1
Male,Middle,Vice-president,Pharmaceutical Industry,41,PhD,2,1,4,4,6,7,9,8,4,4,3,7,6,10,7,1,3,6,3,10
Male,Middle,Organizational Manager,Telecommunication Industry,44,PhD,8,5,7,6,7,2,5,2,4,3,5,7,5,10,7,5,10,8,5,9
Female,Middle,Board Member,Telecommunication Industry,45,Master,1,8,3,10,7,5,10,9,7,10,10,4,5,5,5,3,3,7,2,10
Male,Top,Organizational Manager,Computer Industry,48,PhD,2,10,8,4,2,3,9,9,9,9,9,10,1,2,10,3,6,1,1,7
Female,Top,Organizational Manager,Computer Industry,53,PhD,7,5,1,9,1,2,2,10,5,3,9,10,5,2,8,3,8,8,4,3
Female,Level,Organizational Manager,Agriculture Industry,40,Bachelor,5,1,7,10,3,2,1,5,9,1,9,6,5,9,8,8,2,9,8,4
Female,Top,Assistant Manager,Health Industry,49,PhD,5,10,10,9,6,4,1,10,3,1,7,7,1,10,7,3,9,7,6,6
Male,Level,Vice-president,Construction Industry,47,MBA,6,7,9,5,10,7,10,5,9,5,1,2,7,10,1,10,10,8,3,8
Male,Top,Organizational Manager,Entertainment Industry,48,PhD,10,5,1,9,10,7,8,1,7,4,7,6,7,4,2,4,10,7,10,8
Female,Middle,President,Construction Industry,54,MBA,1,6,7,5,9,1,4,7,8,8,5,5,5,3,1,4,4,10,6,1
Female,Middle,Board Member,Electronics Industry,58,PhD,2,6,10,4,9,2,4,3,9,7,4,4,5,8,2,1,8,9,9,5
Male,Middle,Assistant Manager,Energy Industry,38,PhD,1,10,4,1,9,9,9,6,7,3,8,10,4,5,7,7,5,3,7,10
Male,Middle,Supervisor,Health Industry,48,MBA,2,2,8,1,9,2,7,1,4,9,10,9,9,7,10,7,9,10,10,7
Female,Level,Board Member,Aerospace Industry,39,Master,3,4,1,8,5,3,9,8,2,10,7,10,6,8,1,5,1,6,5,10
Male,Level,Supervisor,Food Industry,47,Bachelor,1,10,9,1,4,2,3,1,7,3,2,5,7,9,3,1,10,1,4,8
Female,Middle,C-Level,Electronics Industry,55,Bachelor,7,4,5,3,6,5,7,9,9,4,4,7,9,4,2,7,9,1,5,10
Female,Level,Vice-president,Computer Industry,44,Bachelor,7,10,2,10,3,10,10,1,6,2,8,6,8,3,10,7,5,10,8,10
Female,Middle,Organizational Manager,Telecommunication Industry,53,PhD,2,2,7,5,10,4,3,7,2,7,4,8,6,7,3,9,8,8,1,7
Female,Level,Board Member,Electronics Industry,55,Master,3,2,2,7,9,5,1,10,8,9,8,7,8,5,8,3,10,8,6,8
Female,Middle,Organizational Manager,Health Industry,59,PhD,4,6,9,3,5,2,3,5,8,8,5,1,10,4,10,8,3,3,3,1
Male,Top,C-Level,Transport Industry,54,PhD,3,9,9,3,10,2,6,10,10,2,6,2,9,1,2,2,2,4,7,10
Male,Top,Vice-president,Energy Industry,53,PhD,3,4,8,6,8,7,10,5,7,5,2,10,9,10,4,8,1,4,10,1
Male,Top,Assistant Manager,Health Industry,44,PhD,10,9,4,1,4,7,2,8,10,1,7,6,8,4,7,6,3,6,9,4
Female,Level,C-Level,Telecommunication Industry,59,Master,10,6,2,6,1,4,6,6,8,10,2,3,4,8,4,4,7,7,7,7
Female,Level,Organizational Manager,Entertainment Industry,44,Master,10,3,8,10,2,2,2,2,8,3,5,6,1,5,8,4,10,7,1,2
Male,Middle,Vice-president,Electronics Industry,38,Master,10,2,2,9,8,2,7,1,6,10,5,1,3,8,5,8,2,5,6,2
Female,Level,Supervisor,Aerospace Industry,52,Bachelor,8,4,6,5,3,4,3,8,4,9,7,2,7,1,7,8,2,1,5,3
Male,Top,Assistant Manager,Entertainment Industry,54,PhD,3,8,7,2,9,1,7,1,8,10,5,6,7,10,6,7,10,5,5,10
Female,Top,President,Telecommunication Industry,48,MBA,4,2,10,8,5,3,8,2,9,5,5,1,9,9,7,7,10,4,6,1
Male,Middle,President,Education Industry,41,Master,3,6,10,6,6,5,2,4,8,9,4,7,7,9,8,9,5,9,4,10
Male,Top,Assistant Manager,Aerospace Industry,41,PhD,3,10,2,5,2,5,4,4,8,7,9,10,7,6,7,6,9,3,2,1
Male,Level,Board Member,Aerospace Industry,57,Bachelor,7,4,1,1,1,2,8,3,2,8,9,3,7,2,8,4,7,10,4,10
Male,Level,Organizational Manager,Electronics Industry,42,PhD,3,7,9,5,2,4,2,9,4,8,6,4,3,5,3,4,9,6,4,8
Male,Level,Board Member,Construction Industry,52,Master,10,6,8,8,4,10,5,5,9,5,3,5,5,8,2,6,9,10,6,5
Female,Level,Board Member,Electronics Industry,44,MBA,6,8,3,8,4,7,6,9,8,10,3,10,2,10,4,6,7,9,6,5
Male,Level,Supervisor,Education Industry,44,Bachelor,6,4,1,6,4,5,2,3,5,3,2,4,4,6,7,1,2,6,5,7
Female,Top,Supervisor,Computer Industry,44,Bachelor,7,4,8,1,10,3,7,1,1,4,7,7,4,9,9,1,4,4,7,8
Male,Top,Vice-president,Health Industry,44,PhD,2,8,4,3,4,10,3,10,9,3,2,10,8,2,8,5,5,5,3,9
Female,Level,Assistant Manager,Education Industry,58,Bachelor,10,7,5,5,1,8,6,3,4,8,1,7,6,7,4,7,3,2,3,8
Female,Middle,Organizational Manager,Agriculture Industry,55,Master,4,2,4,10,9,1,8,2,7,1,4,4,2,10,2,7,6,5,1,5
Male,Level,C-Level,Education Industry,55,Bachelor,1,2,2,9,10,3,1,8,5,6,8,5,3,3,2,7,6,4,8,8
Female,Level,C-Level,Telecommunication Industry,43,Bachelor,8,9,2,3,2,4,10,4,3,4,10,7,9,9,1,4,9,10,9,5
Male,Middle,Supervisor,Construction Industry,44,Master,8,8,3,4,1,10,1,1,2,10,10,8,7,7,6,8,3,2,4,5
Male,Middle,Organizational Manager,Energy Industry,56,Bachelor,10,6,3,3,7,3,7,6,4,6,10,4,8,7,10,3,4,7,10,2
Male,Middle,C-Level,Agriculture Industry,40,PhD,4,9,1,3,10,7,7,2,8,10,1,1,1,6,6,7,2,6,10,10
Male,Level,President,Pharmaceutical Industry,40,Bachelor,7,1,10,7,9,7,10,4,1,6,7,6,6,1,2,8,5,7,2,1
Male,Middle,C-Level,Education Industry,40,MBA,1,4,8,10,4,2,9,3,5,8,2,4,5,5,2,5,10,6,4,7
Female,Top,Supervisor,Pharmaceutical Industry,38,Bachelor,5,3,1,10,2,5,6,5,7,6,2,8,7,10,1,10,5,10,5,4
Female,Top,C-Level,Food Industry,40,PhD,2,6,10,7,3,7,5,5,6,2,10,1,2,1,5,5,1,5,9,2
Male,Top,Board Member,Transport Industry,43,Master,2,2,3,10,7,10,6,6,8,3,9,10,9,1,10,1,2,6,10,8
Female,Middle,Board Member,Pharmaceutical Industry,43,Master,4,8,4,6,8,9,7,8,4,7,7,3,4,6,4,1,2,5,2,3
Male,Top,Board Member,Food Industry,44,Bachelor,9,3,9,2,6,9,5,2,6,6,8,4,3,1,10,5,4,7,1,4
Female,Level,C-Level,Transport Industry,40,MBA,8,5,8,6,10,5,6,1,3,4,1,6,9,6,1,8,10,9,2,7
Male,Top,Organizational Manager,Telecommunication Industry,45,Bachelor,5,6,6,8,3,6,8,5,4,5,6,2,5,3,4,5,6,1,8,7
Male,Middle,Board Member,Construction Industry,54,MBA,5,7,6,2,1,10,2,7,8,2,8,10,10,4,2,5,2,3,9,10
Female,Middle,Supervisor,Computer Industry,52,Master,5,1,3,2,2,4,9,5,8,2,8,3,9,8,2,3,3,4,7,1
Male,Level,Organizational Manager,Pharmaceutical Industry,47,MBA,2,6,8,8,2,8,9,4,9,4,8,4,4,1,7,1,2,6,1,2
Male,Top,Organizational Manager,Aerospace Industry,49,MBA,4,4,3,3,2,10,3,9,1,1,1,6,6,4,3,5,6,6,8,4
Male,Level,Assistant Manager,Construction Industry,52,MBA,2,9,2,8,3,2,2,1,2,5,5,8,1,9,8,2,10,1,3,7
Female,Middle,C-Level,Computer Industry,48,Bachelor,2,4,8,5,2,1,7,10,8,1,3,10,2,4,7,2,6,1,1,1
Female,Middle,Assistant Manager,Agriculture Industry,55,Master,4,1,8,1,10,5,2,2,6,4,3,5,5,10,7,7,4,8,10,7
Female,Middle,Organizational Manager,Agriculture Industry,59,Master,6,10,5,3,10,10,4,7,2,2,9,8,4,1,3,2,7,6,2,6
Female,Top,Organizational Manager,Computer Industry,38,Bachelor,2,7,4,3,5,8,7,3,10,4,3,10,9,4,4,5,9,7,4,8
Male,Level,Vice-president,Telecommunication Industry,52,Bachelor,2,4,7,3,2,2,3,8,8,5,8,10,1,9,3,7,7,2,8,3
Female,Middle,C-Level,Health Industry,43,Bachelor,8,8,6,3,10,5,4,7,4,7,6,10,6,2,6,7,5,9,3,7
Male,Top,C-Level,Entertainment Industry,55,MBA,9,8,5,5,2,7,7,3,5,10,4,8,5,2,7,10,3,6,10,7
Male,Level,C-Level,Energy Industry,47,Bachelor,5,10,2,4,5,3,1,5,8,4,5,3,9,1,4,9,3,7,2,10
Male,Top,Organizational Manager,Electronics Industry,53,MBA,3,8,2,7,10,1,9,5,2,7,5,1,7,9,6,3,8,7,5,8
Female,Middle,C-Level,Entertainment Industry,38,Bachelor,4,3,5,4,3,10,3,1,7,9,7,9,5,9,6,1,6,8,10,6
Female,Level,C-Level,Education Industry,49,PhD,1,7,2,1,9,5,7,4,9,3,10,6,4,9,2,4,5,4,7,7
Male,Top,Assistant Manager,Pharmaceutical Industry,56,PhD,5,7,7,9,5,3,3,1,3,7,7,7,5,2,7,6,7,3,6,4
Male,Level,President,Entertainment Industry,49,PhD,7,10,10,9,2,4,1,5,4,1,9,4,3,7,9,3,7,7,3,1
Female,Top,President,Computer Industry,40,Master,1,7,7,4,10,10,10,5,5,5,7,2,2,7,4,1,10,5,7,1
Female,Level,Supervisor,Transport Industry,40,PhD,2,6,3,1,3,5,5,4,1,2,9,1,8,5,3,1,7,4,5,5
Male,Level,Organizational Manager,Agriculture Industry,44,PhD,9,9,2,4,6,8,8,10,10,4,3,2,9,1,4,1,3,5,6,8
Female,Middle,Assistant Manager,Agriculture Industry,56,MBA,2,2,4,10,10,7,6,5,9,1,9,8,1,6,1,1,7,9,1,7
Male,Middle,C-Level,Aerospace Industry,42,Master,10,6,9,3,8,4,6,9,10,2,5,3,1,4,8,4,2,7,9,4
Male,Top,Organizational Manager,Computer Industry,56,Master,4,5,6,3,7,6,6,10,4,8,10,7,2,9,4,3,3,10,1,3
Male,Top,Organizational Manager,Construction Industry,42,Bachelor,2,9,7,1,3,1,4,1,2,9,7,9,3,9,2,8,3,10,9,4
Female,Level,President,Construction Industry,46,Master,2,10,1,3,8,10,9,1,9,3,9,1,7,1,7,9,10,4,1,5
Male,Middle,Supervisor,Food Industry,55,MBA,1,3,2,4,6,1,6,6,7,3,9,8,4,10,5,4,1,9,1,1
Male,Level,Organizational Manager,Health Industry,42,Bachelor,6,9,10,7,5,4,10,4,6,3,1,8,2,4,6,1,10,4,8,8
Female,Top,Organizational Manager,Food Industry,50,PhD,4,6,2,6,7,10,2,2,5,3,8,5,5,8,10,9,3,5,3,10
Male,Top,Vice-president,Computer Industry,53,Bachelor,5,6,4,10,10,8,7,8,2,1,1,10,6,7,7,7,3,9,10,3
Male,Top,Assistant Manager,Computer Industry,53,Master,1,6,3,10,9,8,6,6,1,1,2,9,2,5,1,10,4,1,1,6
Male,Top,C-Level,Food Industry,54,Bachelor,4,4,4,6,4,2,1,4,10,10,2,3,5,7,8,6,8,9,9,3
Female,Top,Supervisor,Transport Industry,50,PhD,4,3,7,2,3,5,9,4,3,6,9,1,9,2,3,6,2,6,3,6
Female,Middle,Supervisor,Transport Industry,42,PhD,8,2,1,7,7,8,10,4,4,9,8,3,7,2,8,6,8,10,10,3
Female,Level,Organizational Manager,Aerospace Industry,43,MBA,10,1,6,10,9,5,4,8,2,4,7,2,5,9,1,8,2,2,9,1
Male,Top,Organizational Manager,Health Industry,57,MBA,1,5,5,6,1,10,1,4,1,5,9,2,4,8,1,8,8,6,2,7
Female,Level,Supervisor,Aerospace Industry,50,PhD,5,6,3,4,6,4,6,8,10,9,7,2,10,10,8,10,5,6,5,6
Male,Level,Supervisor,Food Industry,49,Master,9,1,2,6,9,5,5,6,2,9,9,4,4,2,6,1,10,9,9,4
Male,Top,Organizational Manager,Electronics Industry,43,PhD,2,5,1,5,10,5,1,10,3,4,6,8,5,8,10,8,1,9,3,2
Female,Level,Vice-president,Education Industry,50,MBA,8,1,2,5,4,2,4,4,2,10,1,4,1,7,2,9,6,10,4,4
Female,Level,Vice-president,Construction Industry,39,Bachelor,6,6,3,1,1,7,5,5,10,6,6,10,4,5,6,2,9,8,2,3
Male,Top,Organizational Manager,Transport Industry,51,PhD,9,1,10,9,4,6,9,4,10,7,7,1,8,6,6,1,1,8,5,8
Male,Level,President,Entertainment Industry,38,Bachelor,2,4,6,3,1,9,2,8,2,7,4,6,7,6,2,7,1,7,1,7
Female,Middle,Supervisor,Food Industry,50,PhD,10,2,1,4,9,7,5,5,1,9,4,8,9,3,3,3,2,10,7,4
Male,Middle,Vice-president,Energy Industry,53,MBA,8,3,7,6,9,10,10,1,7,2,6,4,8,2,10,2,6,10,5,8
Female,Top,C-Level,Aerospace Industry,58,Master,7,1,10,4,5,2,5,2,3,3,6,4,7,10,5,4,9,4,3,6
Male,Middle,President,Aerospace Industry,52,MBA,8,7,6,4,2,3,6,4,9,9,10,9,8,2,4,6,4,8,10,3
Male,Level,C-Level,Telecommunication Industry,58,PhD,2,10,9,1,1,4,1,6,2,10,8,4,9,5,10,4,8,8,10,3
Female,Middle,Organizational Manager,Construction Industry,41,PhD,1,1,8,1,6,9,7,4,1,6,8,4,3,10,6,5,7,10,4,9
Male,Middle,Supervisor,Transport Industry,45,MBA,5,9,10,5,4,1,8,2,9,5,10,2,8,10,9,10,8,10,9,1
