Gender,Manager Level,Title,Industry Type,Age,Education Degree,Confident,Capable,Efficient,Intelligent,Friendly,Trustworthy,Warm,Sincere,Jealous,Envious,Admiring,Proud,Inspired,Angry,Disgusted,Hateful,Frustrated,Ashamed,Pity,Sympathy
Female,Top,Organizational Manager,Pharmaceutical Industry,50,Bachelor,Disagree,Agree,Neutral,Strongly Disagree,Strongly Disagree,Agree,Neutral,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Neutral,Neutral,Neutral,Strongly Disagree,Agree
Male,Middle,C-Level,Entertainment Industry,53,MBA,Strongly Agree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Agree,Disagree,Agree,Strongly Disagree
Male,Top,Supervisor,Education Industry,44,PhD,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Neutral,Agree,Strongly Disagree,Neutral,Agree,Neutral,Disagree,Disagree,Disagree,Neutral,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Neutral
Female,Level,Organizational Manager,Telecommunication Industry,39,Bachelor,Strongly Disagree,Disagree,Strongly Disagree,Agree,Neutral,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Neutral,Disagree,Strongly Agree,Disagree,Neutral,Strongly Disagree,Neutral,Strongly Disagree,Neutral,Disagree,Agree
Female,Top,C-Level,Construction Industry,59,MBA,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Agree,Disagree,Strongly Disagree,Disagree,Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Neutral,Neutral,Strongly Disagree,Neutral,Disagree,Strongly Disagree,Strongly Disagree
Male,Level,Board Member,Education Industry,52,MBA,Strongly Agree,Disagree,Disagree,Strongly Disagree,Agree,Neutral,Disagree,Neutral,Agree,Disagree,Neutral,Neutral,Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Agree,Disagree,Strongly Disagree
Male,Level,C-Level,Aerospace Industry,56,Master,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Agree,Disagree,Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree
Female,Level,Assistant Manager,Electronics Industry,42,Master,Strongly Agree,Agree,Strongly Disagree,Neutral,Disagree,Disagree,Disagree,Neutral,Agree,Strongly Disagree,Agree,Neutral,Strongly Agree,Disagree,Neutral,Strongly Disagree,Neutral,Neutral,Neutral,Neutral
Female,Level,Vice-president,Pharmaceutical Industry,39,PhD,Strongly Disagree,Strongly Agree,Agree,Neutral,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Neutral,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Neutral,Strongly Disagree,Strongly Disagree,Neutral,Disagree
Female,Top,Organizational Manager,Transport Industry,44,PhD,Disagree,Strongly Disagree,Disagree,Disagree,Agree,Strongly Disagree,Strongly Agree,Disagree,Disagree,Strongly Disagree,Neutral,Disagree,Disagree,Strongly Disagree,Strongly Agree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral
Female,Level,Organizational Manager,Telecommunication Industry,45,PhD,Agree,Strongly Disagree,Neutral,Agree,Disagree,Strongly Agree,Agree,Neutral,Neutral,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Neutral,Disagree
Male,Level,Board Member,Telecommunication Industry,48,Master,Strongly Agree,Disagree,Agree,Agree,Disagree,Strongly Agree,Neutral,Strongly Disagree,Disagree,Neutral,Strongly Agree,Neutral,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Disagree
Female,Middle,Vice-president,Aerospace Industry,58,MBA,Disagree,Strongly Agree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Neutral,Agree,Neutral,Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Disagree,Strongly Agree,Neutral
Male,Top,President,Transport Industry,48,Bachelor,Strongly Disagree,Neutral,Strongly Disagree,Strongly Agree,Strongly Disagree,Neutral,Neutral,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Neutral,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Agree
Female,Level,Supervisor,Energy Industry,59,MBA,Neutral,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Neutral,Disagree,Disagree,Neutral,Agree,Strongly Disagree,Agree,Strongly Disagree,Neutral,Neutral,Strongly Agree
Female,Level,Supervisor,Energy Industry,42,MBA,Agree,Strongly Agree,Agree,Strongly Agree,Neutral,Disagree,Disagree,Neutral,Agree,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Neutral,Strongly Disagree,Neutral,Strongly Disagree,Agree,Disagree,Agree
Female,Middle,President,Electronics Industry,52,PhD,Agree,Neutral,Neutral,Strongly Disagree,Neutral,Strongly Disagree,Strongly Agree,Strongly Disagree,Neutral,Neutral,Neutral,Neutral,Strongly Disagree,Agree,Neutral,Disagree,Strongly Disagree,Strongly Disagree,Neutral,Disagree
Male,Top,Assistant Manager,Food Industry,43,Master,Strongly Disagree,Agree,Strongly Disagree,Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Neutral,Agree,Agree,Strongly Disagree,Strongly Disagree
Female,Middle,Supervisor,Aerospace Industry,57,PhD,Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Neutral,Disagree,Neutral,Neutral,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Disagree
Male,Top,Vice-president,Health Industry,56,MBA,Strongly Agree,Neutral,Strongly Disagree,Disagree,Agree,Agree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Agree,Disagree,Agree,Strongly Disagree,Disagree,Neutral,Agree,Neutral,Neutral,Neutral,Disagree
Female,Level,Supervisor,Aerospace Industry,43,Master,Disagree,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree,Agree,Disagree,Strongly Agree,Disagree,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Disagree
Female,Top,Supervisor,Construction Industry,55,Master,Neutral,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Agree,Neutral,Neutral,Disagree,Disagree,Disagree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Neutral
Female,Level,Organizational Manager,Education Industry,58,Master,Neutral,Strongly Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,Disagree,Disagree,Neutral,Disagree,Strongly Agree,Strongly Disagree,Disagree,Neutral,Agree,Disagree,Disagree,Neutral
Female,Level,C-Level,Electronics Industry,40,Master,Neutral,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Neutral,Strongly Agree,Neutral,Neutral,Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Neutral,Strongly Agree,Neutral,Strongly Agree
Male,Middle,C-Level,Agriculture Industry,52,Master,Neutral,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Neutral,Agree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Agree,Strongly Agree,Neutral,Neutral,Disagree,Strongly Disagree,Strongly Agree
Male,Level,C-Level,Entertainment Industry,55,MBA,Disagree,Disagree,Strongly Disagree,Disagree,Neutral,Disagree,Disagree,Neutral,Strongly Agree,Agree,Disagree,Agree,Strongly Agree,Disagree,Neutral,Strongly Agree,Strongly Disagree,Neutral,Disagree,Agree
Female,Top,Vice-president,Health Industry,42,PhD,Neutral,Strongly Disagree,Disagree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Neutral,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Strongly Agree,Disagree
Male,Top,President,Health Industry,48,Master,Disagree,Disagree,Strongly Agree,Strongly Agree,Disagree,Neutral,Disagree,Neutral,Strongly Disagree,Strongly Disagree,Disagree,Neutral,Disagree,Strongly Agree,Agree,Disagree,Disagree,Strongly Agree,Disagree,Strongly Agree
Male,Level,Organizational Manager,Food Industry,42,Bachelor,Strongly Agree,Strongly Agree,Disagree,Disagree,Agree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Strongly Agree,Neutral,Disagree,Neutral,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Agree
Male,Top,Organizational Manager,Transport Industry,55,Master,Disagree,Agree,Agree,Neutral,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Neutral,Disagree,Disagree,Disagree,Neutral
Female,Top,Vice-president,Energy Industry,41,Bachelor,Strongly Disagree,Strongly Agree,Neutral,Strongly Agree,Strongly Disagree,Neutral,Disagree,Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Neutral,Neutral,Agree,Agree,Disagree
Female,Middle,Assistant Manager,Telecommunication Industry,45,Master,Neutral,Agree,Agree,Strongly Agree,Strongly Disagree,Disagree,Agree,Strongly Disagree,Disagree,Neutral,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Disagree,Agree,Agree
Male,Middle,President,Construction Industry,59,Master,Neutral,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Neutral,Neutral,Strongly Disagree,Disagree,Neutral,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Neutral,Disagree,Agree
Male,Top,Assistant Manager,Health Industry,58,MBA,Strongly Disagree,Strongly Agree,Agree,Neutral,Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Disagree,Strongly Agree,Neutral,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Neutral,Agree
Male,Middle,President,Energy Industry,49,Bachelor,Disagree,Strongly Disagree,Neutral,Agree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Strongly Agree,Neutral,Neutral,Agree,Disagree,Strongly Agree,Strongly Agree,Disagree,Neutral,Disagree,Agree,Agree
Male,Level,C-Level,Telecommunication Industry,54,MBA,Disagree,Neutral,Disagree,Disagree,Agree,Agree,Neutral,Disagree,Strongly Disagree,Disagree,Agree,Neutral,Strongly Agree,Neutral,Disagree,Neutral,Disagree,Disagree,Neutral,Neutral
Male,Middle,Supervisor,Construction Industry,50,MBA,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Strongly Agree,Neutral,Neutral,Strongly Disagree,Strongly Agree,Agree,Neutral,Strongly Disagree,Strongly Disagree,Neutral,Disagree,Neutral,Disagree,Disagree
Female,Top,Assistant Manager,Pharmaceutical Industry,41,PhD,Disagree,Strongly Agree,Agree,Strongly Disagree,Neutral,Disagree,Disagree,Agree,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Neutral,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Neutral,Agree
Female,Level,President,Pharmaceutical Industry,46,MBA,Strongly Disagree,Neutral,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Neutral,Agree,Neutral,Agree,Neutral,Agree,Strongly Agree,Agree,Strongly Agree
Female,Top,Assistant Manager,Energy Industry,39,PhD,Neutral,Strongly Agree,Disagree,Agree,Strongly Disagree,Agree,Agree,Neutral,Agree,Disagree,Strongly Disagree,Agree,Strongly Agree,Neutral,Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Disagree
Male,Level,Organizational Manager,Aerospace Industry,53,MBA,Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Agree,Strongly Agree,Neutral,Neutral,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Neutral,Strongly Disagree,Agree,Neutral,Agree,Strongly Disagree,Strongly Agree
Male,Top,Organizational Manager,Agriculture Industry,39,MBA,Neutral,Strongly Disagree,Neutral,Agree,Neutral,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Agree,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Neutral
Female,Level,Supervisor,Transport Industry,51,Bachelor,Strongly Disagree,Disagree,Neutral,Neutral,Agree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Strongly Agree
Female,Top,Assistant Manager,Electronics Industry,38,Master,Neutral,Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Disagree,Neutral,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Strongly Agree
Male,Top,Vice-president,Entertainment Industry,48,PhD,Disagree,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Neutral,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Neutral,Disagree,Strongly Disagree,Neutral,Agree,Strongly Disagree,Neutral,Agree
Male,Top,Organizational Manager,Education Industry,41,PhD,Neutral,Agree,Disagree,Strongly Disagree,Neutral,Neutral,Neutral,Disagree,Agree,Disagree,Agree,Strongly Disagree,Disagree,Neutral,Neutral,Agree,Disagree,Disagree,Strongly Agree,Strongly Disagree
Male,Level,C-Level,Transport Industry,58,Bachelor,Strongly Agree,Agree,Strongly Agree,Agree,Neutral,Neutral,Neutral,Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Neutral,Disagree,Agree,Neutral,Strongly Agree,Strongly Disagree,Agree,Agree
Male,Middle,Supervisor,Aerospace Industry,41,PhD,Strongly Disagree,Strongly Agree,Neutral,Agree,Strongly Agree,Neutral,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Neutral,Disagree,Neutral,Strongly Disagree,Disagree,Disagree,Neutral,Agree,Neutral
Female,Level,Board Member,Electronics Industry,44,MBA,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Neutral,Neutral,Neutral,Neutral,Disagree,Agree,Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree
Male,Middle,Assistant Manager,Food Industry,51,Bachelor,Agree,Disagree,Agree,Strongly Agree,Disagree,Agree,Neutral,Strongly Disagree,Neutral,Neutral,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Neutral,Neutral,Disagree,Strongly Disagree
Female,Top,President,Food Industry,45,Master,Agree,Agree,Agree,Neutral,Neutral,Disagree,Neutral,Neutral,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Neutral,Disagree,Agree,Agree,Neutral,Agree,Agree,Strongly Disagree
Female,Top,Supervisor,Energy Industry,48,MBA,Agree,Strongly Agree,Disagree,Strongly Agree,Disagree,Disagree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Agree,Strongly Disagree,Neutral,Strongly Agree,Agree,Neutral,Strongly Agree
Female,Level,Supervisor,Agriculture Industry,59,Master,Strongly Agree,Neutral,Strongly Disagree,Neutral,Disagree,Strongly Agree,Strongly Disagree,Disagree,Disagree,Strongly Agree,Neutral,Strongly Agree,Agree,Neutral,Neutral,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree,Disagree
Female,Top,Assistant Manager,Aerospace Industry,54,Master,Neutral,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Disagree,Neutral,Disagree,Neutral,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree
Male,Level,Board Member,Food Industry,43,PhD,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Neutral,Strongly Agree,Strongly Disagree,Agree,Agree,Strongly Disagree,Neutral,Disagree,Agree,Strongly Agree
Female,Level,Board Member,Computer Industry,44,PhD,Strongly Agree,Strongly Disagree,Neutral,Agree,Strongly Agree,Agree,Disagree,Strongly Disagree,Strongly Agree,Agree,Neutral,Strongly Disagree,Agree,Strongly Disagree,Disagree,Disagree,Disagree,Neutral,Strongly Disagree,Neutral
Female,Middle,Supervisor,Transport Industry,56,Master,Disagree,Neutral,Strongly Disagree,Neutral,Neutral,Strongly Agree,Neutral,Strongly Disagree,Neutral,Disagree,Strongly Disagree,Neutral,Strongly Disagree,Neutral,Strongly Disagree,Neutral,Strongly Agree,Neutral,Disagree,Disagree
Male,Middle,C-Level,Entertainment Industry,55,Bachelor,Strongly Disagree,Strongly Disagree,Disagree,Agree,Disagree,Neutral,Neutral,Strongly Disagree,Neutral,Disagree,Neutral,Strongly Disagree,Neutral,Disagree,Disagree,Neutral,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree
Female,Level,C-Level,Electronics Industry,51,Master,Strongly Disagree,Strongly Agree,Neutral,Strongly Disagree,Neutral,Strongly Disagree,Agree,Strongly Agree,Neutral,Neutral,Agree,Strongly Agree,Strongly Disagree,Neutral,Disagree,Strongly Disagree,Neutral,Agree,Disagree,Disagree
Male,Top,C-Level,Computer Industry,57,Master,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Agree,Strongly Agree,Neutral,Strongly Agree,Neutral,Agree,Strongly Disagree,Neutral
Male,Middle,C-Level,Pharmaceutical Industry,53,Bachelor,Strongly Agree,Strongly Disagree,Disagree,Agree,Strongly Disagree,Neutral,Disagree,Neutral,Strongly Disagree,Strongly Disagree,Agree,Neutral,Strongly Agree,Disagree,Neutral,Agree,Strongly Agree,Neutral,Neutral,Disagree
Female,Level,Vice-president,Entertainment Industry,45,Master,Disagree,Neutral,Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Strongly Disagree
Male,Middle,Vice-president,Agriculture Industry,47,Bachelor,Disagree,Agree,Strongly Disagree,Agree,Disagree,Disagree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree
Male,Top,President,Entertainment Industry,54,PhD,Agree,Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Disagree,Disagree,Neutral,Neutral,Disagree,Agree,Strongly Disagree,Strongly Agree,Neutral,Neutral,Disagree,Strongly Agree,Strongly Agree
Male,Top,Board Member,Energy Industry,48,Master,Strongly Disagree,Neutral,Disagree,Strongly Agree,Disagree,Strongly Agree,Neutral,Agree,Agree,Neutral,Disagree,Strongly Agree,Agree,Disagree,Neutral,Disagree,Disagree,Neutral,Disagree,Agree
Male,Level,Board Member,Pharmaceutical Industry,45,Bachelor,Neutral,Agree,Strongly Disagree,Agree,Strongly Agree,Disagree,Strongly Agree,Neutral,Strongly Disagree,Strongly Disagree,Neutral,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Neutral,Disagree,Disagree,Strongly Disagree,Agree
Male,Middle,President,Health Industry,54,MBA,Disagree,Strongly Disagree,Agree,Agree,Agree,Strongly Disagree,Neutral,Agree,Neutral,Neutral,Neutral,Agree,Neutral,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Neutral,Strongly Agree,Agree
Female,Level,Vice-president,Computer Industry,42,MBA,Strongly Disagree,Neutral,Agree,Neutral,Neutral,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Agree,Neutral,Strongly Agree,Disagree,Agree,Disagree,Disagree,Neutral,Strongly Disagree,Disagree,Agree
Female,Level,Vice-president,Construction Industry,49,Master,Agree,Neutral,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Neutral,Strongly Disagree,Agree,Strongly Disagree,Agree,Disagree
Male,Level,Vice-president,Agriculture Industry,48,Bachelor,Neutral,Strongly Agree,Agree,Strongly Disagree,Neutral,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Neutral,Disagree,Strongly Agree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Disagree
Male,Middle,Supervisor,Telecommunication Industry,48,PhD,Neutral,Agree,Strongly Agree,Disagree,Strongly Disagree,Neutral,Strongly Agree,Agree,Neutral,Neutral,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Agree,Neutral,Disagree,Neutral,Neutral
Male,Level,Assistant Manager,Energy Industry,43,MBA,Neutral,Neutral,Strongly Agree,Strongly Agree,Neutral,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Neutral,Disagree,Disagree,Strongly Agree,Neutral,Strongly Agree,Strongly Disagree
Female,Middle,C-Level,Food Industry,54,Bachelor,Strongly Agree,Agree,Strongly Disagree,Agree,Strongly Agree,Agree,Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Disagree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Disagree,Disagree,Neutral
