Gender,Manager Level,Title,Age,Education Degree,Confident,Capable,Efficient,Intelligent,Friendly,Trustworthy,Warm,Sincere,Jealous,Envious,Admiring,Proud,Inspired,Angry,Disgusted,Hateful,Frustrated,Ashamed,Pity,Sympathy
Male,Level,Board Member,35,MBA,Strongly Agree,Disagree,Disagree,Neutral,Agree,Neutral,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Neutral,Disagree,Strongly Agree
Male,Level,Vice-president,45,Master,Strongly Disagree,Disagree,Neutral,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Neutral,Strongly Agree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Agree,Strongly Disagree,Agree,Neutral,Neutral
Male,Top,Organizational Manager,34,PhD,Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Disagree,Neutral,Neutral,Neutral,Strongly Disagree,Disagree,Neutral,Agree,Strongly Agree,Neutral,Strongly Disagree
Female,Level,President,38,Master,Neutral,Strongly Disagree,Neutral,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,Agree,Neutral,Disagree,Neutral,Neutral,Disagree,Strongly Disagree,Agree,Neutral
Male,Top,President,48,Master,Agree,Strongly Disagree,Neutral,Neutral,Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Agree,Neutral,Agree
Female,Top,Vice-president,32,PhD,Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree
Male,Top,C-Level,32,Master,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Neutral,Neutral,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Agree,Disagree,Strongly Disagree,Neutral,Strongly Agree,Disagree,Strongly Disagree,Neutral
Female,Level,Organizational Manager,37,PhD,Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,Agree,Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Agree,Neutral,Disagree,Strongly Agree,Strongly Agree
Male,Level,Organizational Manager,47,PhD,Strongly Disagree,Neutral,Strongly Disagree,Agree,Strongly Agree,Neutral,Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Agree,Strongly Disagree,Neutral,Neutral,Agree,Strongly Agree,Strongly Agree
Male,Top,Supervisor,52,PhD,Disagree,Neutral,Strongly Agree,Agree,Agree,Neutral,Agree,Disagree,Strongly Disagree,Strongly Agree,Disagree,Neutral,Disagree,Disagree,Neutral,Agree,Strongly Disagree,Disagree,Agree,Neutral
Female,Level,Assistant Manager,51,PhD,Agree,Neutral,Neutral,Neutral,Strongly Agree,Strongly Agree,Neutral,Agree,Disagree,Disagree,Strongly Disagree,Neutral,Neutral,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Neutral,Neutral,Agree
Female,Middle,Organizational Manager,48,Master,Strongly Agree,Agree,Strongly Disagree,Neutral,Agree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Neutral,Agree,Strongly Disagree,Neutral
Female,Middle,Board Member,54,Bachelor,Strongly Disagree,Agree,Disagree,Disagree,Disagree,Strongly Disagree,Neutral,Neutral,Disagree,Strongly Disagree,Agree,Disagree,Neutral,Agree,Neutral,Neutral,Agree,Disagree,Strongly Disagree,Strongly Agree
Male,Level,Organizational Manager,42,Bachelor,Strongly Agree,Disagree,Agree,Disagree,Disagree,Strongly Disagree,Neutral,Strongly Agree,Agree,Disagree,Neutral,Neutral,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Disagree
Male,Top,Supervisor,38,Bachelor,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Agree,Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Agree,Agree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Disagree
Male,Level,Assistant Manager,35,MBA,Strongly Disagree,Strongly Disagree,Strongly Agree,Neutral,Strongly Disagree,Agree,Strongly Agree,Disagree,Disagree,Disagree,Neutral,Strongly Disagree,Neutral,Strongly Agree,Strongly Disagree,Agree,Neutral,Agree,Neutral,Strongly Disagree
Male,Top,C-Level,47,PhD,Disagree,Strongly Disagree,Neutral,Agree,Neutral,Strongly Agree,Neutral,Disagree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral
Female,Middle,Vice-president,50,Bachelor,Agree,Agree,Neutral,Disagree,Strongly Disagree,Disagree,Agree,Disagree,Strongly Agree,Strongly Disagree,Neutral,Neutral,Strongly Disagree,Neutral,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree
Male,Level,Assistant Manager,46,Bachelor,Strongly Disagree,Agree,Neutral,Agree,Strongly Disagree,Neutral,Neutral,Strongly Agree,Strongly Disagree,Neutral,Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Neutral,Strongly Agree,Strongly Agree,Neutral,Strongly Agree
Female,Top,Supervisor,34,MBA,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Neutral,Neutral,Neutral,Strongly Agree,Neutral,Agree,Neutral,Agree,Neutral,Strongly Disagree,Disagree,Agree,Disagree
Male,Top,Board Member,49,Master,Neutral,Agree,Strongly Agree,Agree,Neutral,Strongly Disagree,Disagree,Neutral,Strongly Disagree,Neutral,Agree,Agree,Agree,Agree,Neutral,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Disagree
Female,Level,Assistant Manager,45,PhD,Disagree,Strongly Disagree,Strongly Agree,Neutral,Strongly Disagree,Strongly Agree,Disagree,Agree,Neutral,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Neutral,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Disagree
Male,Top,Board Member,38,Bachelor,Strongly Agree,Strongly Disagree,Disagree,Neutral,Strongly Agree,Neutral,Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree
Female,Top,Organizational Manager,32,MBA,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Agree,Neutral,Disagree,Disagree,Neutral,Disagree,Neutral,Agree,Neutral,Agree,Strongly Agree,Disagree,Agree,Strongly Disagree
Female,Top,President,52,Bachelor,Strongly Disagree,Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Disagree,Agree,Neutral,Strongly Agree,Disagree,Strongly Disagree,Neutral,Disagree,Strongly Agree,Neutral,Strongly Agree
Male,Middle,Supervisor,37,MBA,Neutral,Neutral,Strongly Agree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Agree,Agree,Agree,Strongly Disagree,Neutral,Disagree,Strongly Disagree,Disagree,Neutral,Disagree,Disagree,Strongly Disagree,Neutral,Strongly Agree
Male,Top,C-Level,38,Bachelor,Neutral,Disagree,Agree,Agree,Neutral,Strongly Disagree,Disagree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Agree,Disagree,Disagree,Disagree,Agree,Agree,Strongly Agree,Agree,Disagree,Agree
Female,Level,Board Member,41,Master,Neutral,Agree,Strongly Agree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Agree,Neutral,Neutral,Strongly Disagree,Disagree,Disagree,Strongly Agree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree
Male,Level,Assistant Manager,34,MBA,Neutral,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Neutral,Agree,Strongly Disagree,Strongly Agree,Disagree
Female,Level,President,49,MBA,Strongly Agree,Agree,Strongly Agree,Agree,Neutral,Neutral,Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Agree,Agree,Neutral,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree
Male,Level,Board Member,32,PhD,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Neutral,Agree,Agree,Agree,Strongly Agree,Neutral,Disagree,Strongly Disagree,Disagree,Strongly Agree,Neutral,Strongly Agree
Female,Level,Supervisor,41,MBA,Neutral,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Neutral,Neutral,Disagree,Strongly Agree,Neutral,Disagree,Neutral,Agree,Strongly Disagree,Neutral,Strongly Agree,Disagree,Neutral
Male,Level,Organizational Manager,57,PhD,Disagree,Agree,Disagree,Disagree,Strongly Disagree,Agree,Agree,Strongly Agree,Neutral,Strongly Agree,Neutral,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Neutral,Agree,Disagree,Strongly Agree,Disagree
Male,Top,Assistant Manager,36,Master,Neutral,Agree,Agree,Strongly Agree,Neutral,Neutral,Neutral,Disagree,Neutral,Disagree,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree
Female,Top,President,54,MBA,Agree,Strongly Agree,Agree,Strongly Disagree,Neutral,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Agree,Neutral,Disagree,Disagree,Agree,Neutral,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Disagree
Male,Middle,Assistant Manager,58,PhD,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Agree,Neutral,Neutral,Strongly Agree,Neutral,Neutral,Strongly Disagree,Disagree,Disagree,Strongly Agree,Neutral,Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree
Male,Middle,Board Member,37,MBA,Neutral,Neutral,Strongly Disagree,Neutral,Neutral,Strongly Agree,Disagree,Agree,Disagree,Neutral,Strongly Disagree,Strongly Agree,Agree,Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree
Female,Middle,C-Level,33,PhD,Disagree,Neutral,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Neutral,Disagree,Neutral,Disagree,Disagree,Agree,Disagree,Neutral,Strongly Disagree,Neutral,Disagree,Agree,Agree,Agree
Male,Level,Vice-president,37,PhD,Agree,Strongly Agree,Neutral,Strongly Agree,Neutral,Strongly Agree,Disagree,Agree,Strongly Agree,Agree,Disagree,Agree,Neutral,Strongly Agree,Agree,Agree,Neutral,Neutral,Disagree,Strongly Agree
Male,Middle,Supervisor,35,PhD,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Neutral,Disagree,Neutral,Strongly Disagree,Strongly Agree,Neutral,Neutral,Strongly Disagree,Strongly Disagree,Agree,Agree,Neutral,Strongly Agree,Strongly Agree,Agree,Agree
Female,Top,Vice-president,50,Bachelor,Disagree,Agree,Strongly Disagree,Agree,Neutral,Neutral,Disagree,Neutral,Agree,Agree,Neutral,Disagree,Disagree,Agree,Neutral,Strongly Disagree,Neutral,Disagree,Strongly Disagree,Strongly Disagree
Male,Middle,President,41,Master,Disagree,Neutral,Strongly Agree,Strongly Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Neutral,Neutral,Strongly Disagree,Strongly Disagree,Disagree,Neutral,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree
Male,Top,Supervisor,39,Bachelor,Disagree,Agree,Neutral,Agree,Strongly Agree,Neutral,Agree,Neutral,Disagree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Neutral,Disagree,Disagree,Strongly Disagree,Disagree
Female,Top,Board Member,40,Master,Agree,Disagree,Strongly Agree,Strongly Disagree,Agree,Agree,Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Neutral,Agree
Female,Middle,Organizational Manager,53,Bachelor,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Neutral
Male,Top,Board Member,53,Master,Agree,Neutral,Disagree,Strongly Disagree,Neutral,Agree,Strongly Agree,Neutral,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Neutral,Agree,Disagree,Disagree,Strongly Agree,Neutral,Agree,Agree
Female,Level,Supervisor,43,PhD,Disagree,Disagree,Neutral,Disagree,Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree
Female,Level,Board Member,53,MBA,Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree,Disagree,Neutral,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Disagree,Disagree,Strongly Agree,Neutral,Agree
Female,Top,Vice-president,45,PhD,Disagree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Agree,Neutral,Disagree,Strongly Disagree,Disagree,Strongly Agree,Agree,Neutral,Agree,Strongly Agree,Neutral,Neutral,Strongly Agree
Male,Level,Board Member,59,Bachelor,Strongly Disagree,Neutral,Agree,Disagree,Neutral,Neutral,Agree,Neutral,Strongly Agree,Neutral,Strongly Disagree,Neutral,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Neutral,Disagree,Agree
Male,Middle,C-Level,52,Master,Disagree,Strongly Agree,Disagree,Disagree,Disagree,Agree,Disagree,Strongly Disagree,Agree,Neutral,Disagree,Neutral,Agree,Strongly Disagree,Neutral,Agree,Neutral,Agree,Strongly Agree,Neutral
Male,Middle,Board Member,47,Bachelor,Strongly Disagree,Strongly Agree,Disagree,Agree,Agree,Agree,Neutral,Strongly Agree,Strongly Disagree,Disagree,Neutral,Agree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Agree,Agree,Strongly Agree,Neutral,Neutral
Male,Level,C-Level,38,MBA,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Neutral,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Neutral,Disagree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree
Male,Level,Assistant Manager,57,PhD,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Disagree,Disagree,Strongly Agree,Neutral,Neutral,Strongly Agree,Neutral,Disagree,Disagree
Female,Level,President,39,Bachelor,Neutral,Neutral,Disagree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Neutral,Strongly Agree,Agree,Strongly Disagree,Disagree,Disagree
Female,Top,Vice-president,45,Master,Disagree,Neutral,Agree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Neutral,Disagree,Agree,Agree,Strongly Agree,Disagree,Agree,Neutral,Neutral,Strongly Disagree
Male,Middle,C-Level,48,MBA,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Neutral,Agree,Strongly Agree,Strongly Disagree,Agree,Disagree,Agree,Strongly Agree,Agree,Agree,Neutral,Strongly Disagree,Neutral,Agree,Disagree,Disagree
Male,Top,C-Level,51,MBA,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Agree,Neutral,Neutral,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree
Male,Middle,Organizational Manager,38,Bachelor,Strongly Agree,Strongly Agree,Neutral,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Neutral,Agree,Disagree,Agree,Disagree,Strongly Disagree,Strongly Agree,Neutral,Strongly Disagree,Agree,Agree,Strongly Disagree,Strongly Agree
Male,Top,Assistant Manager,40,Bachelor,Agree,Neutral,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Neutral,Strongly Disagree,Strongly Agree,Strongly Disagree,Neutral,Disagree,Disagree,Agree,Neutral,Neutral,Disagree,Neutral,Strongly Disagree,Strongly Disagree
Female,Middle,Board Member,52,Bachelor,Strongly Agree,Disagree,Agree,Agree,Neutral,Neutral,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Agree,Neutral,Disagree,Strongly Agree,Strongly Disagree,Agree,Agree
Female,Level,C-Level,51,MBA,Neutral,Disagree,Disagree,Neutral,Strongly Agree,Strongly Disagree,Agree,Agree,Strongly Agree,Neutral,Disagree,Agree,Strongly Disagree,Disagree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree
Female,Level,Organizational Manager,39,PhD,Neutral,Neutral,Agree,Strongly Disagree,Agree,Disagree,Disagree,Strongly Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree
Male,Middle,Board Member,41,Master,Strongly Disagree,Disagree,Neutral,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Neutral,Strongly Agree,Agree
Female,Top,C-Level,47,MBA,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Disagree,Agree,Strongly Agree,Agree,Agree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Agree,Strongly Agree,Disagree
Female,Middle,Supervisor,50,PhD,Neutral,Disagree,Strongly Disagree,Agree,Agree,Neutral,Neutral,Disagree,Neutral,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Agree,Strongly Agree,Disagree
Male,Middle,Board Member,33,PhD,Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Disagree,Neutral,Disagree,Agree,Neutral,Agree,Strongly Disagree,Neutral,Neutral,Strongly Disagree,Disagree,Neutral
Male,Middle,C-Level,47,Master,Disagree,Agree,Agree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,Disagree,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Agree,Agree,Strongly Agree,Neutral,Agree
Female,Middle,Assistant Manager,48,Master,Neutral,Strongly Agree,Agree,Neutral,Agree,Strongly Disagree,Neutral,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree,Neutral,Disagree,Strongly Disagree
Female,Top,President,42,PhD,Neutral,Disagree,Neutral,Agree,Strongly Agree,Neutral,Strongly Disagree,Neutral,Agree,Strongly Agree,Agree,Neutral,Agree,Neutral,Strongly Disagree,Neutral,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree
Male,Top,President,53,MBA,Strongly Agree,Disagree,Disagree,Neutral,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Disagree,Agree,Disagree,Neutral,Agree,Disagree,Strongly Disagree,Neutral
Male,Top,Board Member,43,MBA,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Disagree,Neutral,Strongly Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Strongly Agree,Agree,Agree,Strongly Agree
Male,Middle,Vice-president,42,Master,Strongly Disagree,Strongly Agree,Neutral,Disagree,Strongly Disagree,Neutral,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree
Female,Level,Organizational Manager,46,Master,Neutral,Strongly Disagree,Agree,Disagree,Neutral,Agree,Agree,Disagree,Neutral,Neutral,Strongly Disagree,Neutral,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Neutral,Strongly Disagree
Female,Middle,Board Member,59,MBA,Disagree,Disagree,Disagree,Disagree,Disagree,Neutral,Strongly Agree,Agree,Strongly Agree,Neutral,Neutral,Disagree,Strongly Agree,Disagree,Strongly Agree,Neutral,Neutral,Neutral,Agree,Agree
Female,Middle,Organizational Manager,38,Bachelor,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Disagree,Neutral,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Agree,Agree
Female,Level,Assistant Manager,44,PhD,Strongly Agree,Agree,Disagree,Neutral,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Strongly Agree,Disagree,Neutral,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree
Male,Middle,President,34,PhD,Neutral,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Neutral,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Disagree,Agree,Strongly Agree,Agree,Agree,Disagree,Strongly Disagree,Disagree,Agree,Strongly Agree
Male,Top,Organizational Manager,56,Master,Disagree,Strongly Disagree,Neutral,Agree,Neutral,Strongly Disagree,Strongly Disagree,Neutral,Disagree,Strongly Agree,Strongly Agree,Disagree,Agree,Disagree,Agree,Strongly Disagree,Neutral,Agree,Neutral,Strongly Agree
Female,Middle,President,56,Master,Neutral,Neutral,Neutral,Agree,Strongly Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral
Female,Middle,President,33,PhD,Strongly Agree,Strongly Disagree,Neutral,Neutral,Agree,Agree,Neutral,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Agree,Neutral,Strongly Disagree
Male,Top,Organizational Manager,54,Master,Agree,Agree,Agree,Disagree,Strongly Agree,Agree,Agree,Strongly Disagree,Disagree,Neutral,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Agree,Disagree,Disagree,Strongly Agree,Strongly Disagree,Agree
Female,Level,Supervisor,34,MBA,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Neutral,Strongly Agree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Agree,Neutral,Neutral,Strongly Agree
Male,Level,C-Level,36,PhD,Agree,Agree,Disagree,Strongly Agree,Neutral,Agree,Disagree,Strongly Disagree,Neutral,Agree,Agree,Strongly Agree,Neutral,Neutral,Agree,Strongly Agree,Neutral,Agree,Neutral,Disagree
